公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地 区,省 份,城 市,所属行业,公司网址
300018,中元华电,武汉中元华电科技股份有限公司,"Wuhan Zhongyuan Huadian Science & Technology Co.,Ltd.",湖北省武汉东湖新技术开发区华中科技大学科技园六路6号,300018,中元华电,2009/10/30,"240,415,768","149,711,925",,,,0,0,华中,湖北,武汉市,C 制造业,www.zyhd.com.cn
300019,硅宝科技,成都硅宝科技股份有限公司,"Chengdu Guibao Science & Technology Co.,Ltd",四川省成都高新区新园大道16号,300019,硅宝科技,2009/10/30,"326,400,000","215,744,205",,,,0,0,西南,四川,成都市,C 制造业,www.cnguibao.com
300020,银江股份,银江股份有限公司,"Enjoyor Co., Ltd.",浙江省杭州市益乐路223号1幢1层,300020,银江股份,2009/10/30,"652,186,877","574,147,987",,,,0,0,华东,浙江,杭州市,I 信息技术,www.enjoyor.net
300021,大禹节水,大禹节水集团股份有限公司,"DaYu Water-saving Group Co.,Ltd.",甘肃省酒泉市解放路290号,300021,大禹节水,2009/10/30,"278,600,000","165,588,840",,,,0,0,西北,甘肃,酒泉市,C 制造业,www.gsdyjsgs.com
300022,吉峰农机,吉峰农机连锁股份有限公司,"Gifore Agriculatural Machinery Chain Co., Ltd.",四川省成都市郫县成都现代工业港北部园区港通北二路219号,300022,吉峰农机,2009/10/30,"380,240,380","319,942,882",,,,0,0,西南,四川,成都市,F 批发零售,www.gifore.com
300023,宝德股份,西安宝德自动化股份有限公司,"Bode Energy Equipment Co., Ltd",陕西省西安市高新区草堂科技产业基地秦岭大道西付6号,300023,宝德股份,2009/10/30,"126,442,710","49,713,463",,,,0,0,西北,陕西,西安市,C 制造业,www.bode-e.com
300024,机器人,沈阳新松机器人自动化股份有限公司,"SIASUN ROBOT&AUTOMATION CO., LTD",辽宁省沈阳市浑南新区金辉街16号,300024,机器人,2009/10/30,"709,199,826","633,828,391",,,,0,0,东北,辽宁,沈阳市,C 制造业,www.siasun.com
300025,华星创业,杭州华星创业通信技术股份有限公司,"Hangzhou Huaxing Chuangye Communication Technology Co.,Ltd.",浙江省杭州市西湖区文三路553-555号浙江省中小企业科技楼10楼,300025,华星创业,2009/10/30,"214,265,281","152,214,488",,,,0,0,华东,浙江,杭州市,I 信息技术,www.hxcy.com.cn
300026,红日药业,天津红日药业股份有限公司,"Tianjin Chase Sun Pharmaceutical Co., Ltd.",天津新技术产业园区武清开发区泉发路西,300026,红日药业,2009/10/30,"1,004,813,981","655,811,969",,,,0,0,华北,天津,天津市,C 制造业,www.chasesun.cn
300027,华谊兄弟,华谊兄弟传媒股份有限公司,HUAYI BROTHERS MEDIA CORPORATION,浙江省东阳市横店影视产业实验区C1001,300027,华谊兄弟,2009/10/30,"1,391,547,134","927,949,690",,,,0,0,华东,浙江,金华市,R 文化传播,www.huayimedia.com
300028,金亚科技,金亚科技股份有限公司,"GEEYA TECHNOLOGY CO.,LTD",四川省成都市蜀西路50号,300028,金亚科技,2009/10/30,"346,203,000","247,728,780",,,,0,0,西南,四川,成都市,C 制造业,www.geeya.cn
300029,天龙光电,江苏华盛天龙光电设备股份有限公司,"Jiang Su Hua Sheng Tian Long Photoelectric Equipment Co.,Ltd.",江苏省金坛经济开发区华城路318号,300029,天龙光电,2009/12/25,"200,000,000","193,456,708",,,,0,0,华东,江苏,常州市,C 制造业,www.hstl.cn
300030,阳普医疗,广州阳普医疗科技股份有限公司,"GUANGZHOU IMPROVE MEDICAL INSTRUMENTS CO., LTD.",广东省广州市经济技术开发区科学城开源大道102号,300030,阳普医疗,2009/12/25,"308,795,815","241,400,352",,,,0,0,华南,广东,广州市,C 制造业,www.improve-medical.com
300031,宝通科技,无锡宝通科技股份有限公司,"WUXI BOTON TECHNOLOGY CO.,LTD.",江苏省无锡市新区张公路19号,300031,宝通科技,2009/12/25,"300,000,000","222,846,110",,,,0,0,华东,江苏,无锡市,C 制造业,www.btdy.com
300032,金龙机电,金龙机电股份有限公司,"JINLONG MACHINERY & ELECTRONIC CO., LTD.",浙江省乐清市北白象镇进港大道边金龙科技园,300032,金龙机电,2009/12/25,"675,939,890","578,421,378",,,,0,0,华东,浙江,温州市,C 制造业,www.kotl.com.cn
300033,同花顺,浙江核新同花顺网络信息股份有限公司,"Hithink RoyalFlush Information Network Co., Ltd",浙江省杭州市文二西路1号901室,300033,同花顺,2009/12/25,"537,600,000","261,998,076",,,,0,0,华东,浙江,杭州市,I 信息技术,www.10jqka.com.cn
300034,钢研高纳,北京钢研高纳科技股份有限公司,"Beijing cisri-Gaona Materials & Technology Co., Ltd.",北京市海淀区大柳树南村19号,300034,钢研高纳,2009/12/25,"320,353,088","320,044,376",,,,0,0,华北,北京,北京市,C 制造业,www.cisri-gaona.com.cn
300035,中科电气,湖南中科电气股份有限公司,"Hunan Zhongke Electric Co.,Ltd.",湖南省岳阳经济技术开发区岳阳大道中科工业园,300035,中科电气,2009/12/25,"233,853,750","183,986,850",,,,0,0,华中,湖南,岳阳市,C 制造业,www.cseco.cn
300036,超图软件,北京超图软件股份有限公司,"Beijing SuperMap Software Co.,Ltd.",北京市朝阳区酒仙桥北路甲10号电子城IT产业园107楼6层,300036,超图软件,2009/12/25,"195,821,670","151,529,879",,,,0,0,华北,北京,北京市,I 信息技术,www.supermap.com.cn
300037,新宙邦,深圳新宙邦科技股份有限公司,"SHENZHEN CAPCHEM TECHNOLOGY CO.,LTD.",广东省深圳市坪山新区沙坣同富裕工业区,300037,新宙邦,2010/1/8,"184,020,884","108,624,579",,,,0,0,华南,广东,深圳市,C 制造业,www.capchem.com
300038,梅泰诺,北京梅泰诺通信技术股份有限公司,"Beijing Miteno Communication Technology Co.,Ltd",北京市西城区新街口外大街28号主楼302室(德胜园区),300038,梅泰诺,2010/1/8,"190,430,995","112,976,536",,,,0,0,华北,北京,北京市,C 制造业,www.miteno.com
300039,上海凯宝,上海凯宝药业股份有限公司,"Shanghai Kaibao Pharmaceutical Co.,Ltd.",上海市工业综合开发区程普路88号,300039,上海凯宝,2010/1/8,"833,684,800","614,553,166",,,,0,0,华东,上海,上海市,C 制造业,www.xykb.com
300040,九洲电气,哈尔滨九洲电气股份有限公司,"HARBIN JIUZHOU ELECTRIC CO.,LTD.",黑龙江省哈尔滨市南岗区哈平路609号,300040,九洲电气,2010/1/8,"338,403,204","198,448,500",,,,0,0,东北,黑龙江,哈尔滨市,C 制造业,www.jze.com.cn
300041,回天新材,湖北回天新材料股份有限公司,"Hubei Huitian New Materials Co., Ltd",湖北省襄阳市国家高新技术开发区航天路7号,300041,回天新材,2010/1/8,"200,392,190","128,395,928",,,,0,0,华中,湖北,襄阳市,C 制造业,www.huitian.net.cn
300042,朗科科技,深圳市朗科科技股份有限公司,"Netac Technology Co.,Ltd.",广东省深圳市南山区高新技术产业园区高新南六道朗科大厦16、18、19楼,300042,朗科科技,2010/1/8,"133,600,000","104,590,657",,,,0,0,华南,广东,深圳市,C 制造业,www.netac.com.cn
300043,互动娱乐,星辉互动娱乐股份有限公司,Rastar Group,广东省汕头市澄海区星辉工业园(上华镇夏岛路北侧),300043,互动娱乐,2010/1/20,"1,244,198,401","771,170,550",,,,0,0,华南,广东,汕头市,C 制造业,www.rastar.cn
300044,赛为智能,深圳市赛为智能股份有限公司,"Shenzhen Sunwin Intelligent Co.,Ltd.",广东省深圳市南山区高新区科技中二路软件园2号楼3楼,300044,赛为智能,2010/1/20,"223,621,000","148,245,545",,,,0,0,华南,广东,深圳市,I 信息技术,www.szsunwin.com
300045,华力创通,北京华力创通科技股份有限公司,Hwa Create Corporation Ltd.,北京市海淀区东北旺西路8号院中关村软件园乙18号楼创通科技大厦,300045,华力创通,2010/1/20,"555,120,000","331,451,148",,,,0,0,华北,北京,北京市,C 制造业,www.hwacreate.com.cn
300046,台基股份,湖北台基半导体股份有限公司,"TECH SEMICONDUCTORS CO., LTD.",湖北省襄阳市襄城区胜利街162号,300046,台基股份,2010/1/20,"142,080,000","122,690,000",,,,0,0,华中,湖北,襄阳市,C 制造业,www.tech-sem.com
300047,天源迪科,深圳天源迪科信息技术股份有限公司,"SHENZHEN TIANYUAN DIC INFORMATION TECHNOLOGY CO.,LTD.",广东省深圳市高新区南区市高新技术工业村T3栋B3楼,300047,天源迪科,2010/1/20,"323,514,800","240,394,613",,,,0,0,华南,广东,深圳市,I 信息技术,www.tydic.com
300048,合康变频,北京合康亿盛变频科技股份有限公司,"Hiconics Drive Technology Co.,Ltd.",北京市石景山区古城西街19号中小企业基地院内,300048,合康变频,2010/1/20,"338,144,800","311,019,812",,,,0,0,华北,北京,北京市,C 制造业,www.hiconics.com
300049,福瑞股份,内蒙古福瑞医疗科技股份有限公司,"Inner Mongolia Furui Medical Science Co.,Ltd.",内蒙古自治区乌兰察布盟集宁市解放路103号,300049,福瑞股份,2010/1/20,"263,457,542","222,078,562",,,,0,0,华北,内蒙古,乌兰察布市,C 制造业,www.fu-rui.com
300050,世纪鼎利,珠海世纪鼎利科技股份有限公司,"Dingli Corp.,Ltd.",广东省珠海市港湾大道科技五路8号一层,300050,世纪鼎利,2010/1/20,"249,457,233","143,182,618",,,,0,0,华南,广东,珠海市,I 信息技术,www.dinglicom.com
300051,三五互联,厦门三五互联科技股份有限公司,"Xiamen 35.com Technology Co., Ltd.",福建省厦门市火炬高新技术产业开发区软件园二期观日路8号一层,300051,三五互联,2010/2/11,"365,698,690","209,634,874",,,,0,0,华东,福建,厦门市,I 信息技术,www.35.com
300052,中青宝,深圳中青宝互动网络股份有限公司,"SHENZHEN ZQGAME CO., LTD",广东省深圳市福田区深南中路电子科技大厦C座43层A1,300052,中青宝,2010/2/11,"261,038,600","260,933,600",,,,0,0,华南,广东,深圳市,I 信息技术,www.zqgame.com.cn
300053,欧比特,珠海欧比特控制工程股份有限公司,"Zhuhai Orbita Control Engineering Co.,Ltd.",广东省珠海市唐家东岸白沙路1号欧比特科技园,300053,欧比特,2010/2/11,"231,160,240","165,584,750",,,,0,0,华南,广东,珠海市,C 制造业,www.myorbita.net
300054,鼎龙股份,湖北鼎龙化学股份有限公司,"Hubei Dinglong Chemical Co.,Ltd.",湖北省武汉市经济技术开发区东荆河路1号,300054,鼎龙股份,2010/2/11,"447,897,607","296,990,397",,,,0,0,华中,湖北,武汉市,C 制造业,www.dinglongchem.com
300055,万邦达,北京万邦达环保技术股份有限公司,"Beijing Water Business Doctor Co.,Ltd.",北京市朝阳区酒仙桥路甲10号3号楼13层15层,300055,万邦达,2010/2/26,"735,184,815","524,934,033",,,,0,0,华北,北京,北京市,E 建筑业,www.waterbd.cn
300056,三维丝,厦门三维丝环保股份有限公司,"Xiamen Savings Environmental Co.,Ltd",福建省厦门火炬高新区（翔安）产业区春光路1178-1188号,300056,三维丝,2010/2/26,"329,322,890","217,566,662",,,,0,0,华东,福建,厦门市,C 制造业,www.savings.com.cn
300057,万顺股份,汕头万顺包装材料股份有限公司,"SHANTOU WANSHUN PACKAGE MATERIAL STOCK CO.,LTD.",广东省汕头保税区万顺工业园,300057,万顺股份,2010/2/26,"439,664,781","249,900,313",,,,0,0,华南,广东,汕头市,C 制造业,www.wanshun.cn
300058,蓝色光标,北京蓝色光标品牌管理顾问股份有限公司,"BlueFocus Communication Group Co., Ltd.",北京市朝阳区酒仙桥北路9号（厂区）10幢二层A5-01,300058,蓝色光标,2010/2/26,"1,931,169,473","1,438,664,404",,,,0,0,华北,北京,北京市,L 商务服务,www.bluefocusgroup.com
300059,东方财富,东方财富信息股份有限公司,"East Money Information Co., Ltd",上海市嘉定区宝安公路2999号1幢,300059,东方财富,2010/3/19,"1,699,506,144","1,291,255,312",,,,0,0,华东,上海,上海市,I 信息技术,www.eastmoney.com
300061,康耐特,上海康耐特光学股份有限公司,"Shanghai Conant Optics Co.,Ltd.",上海市浦东新区川大路555号,300061,康耐特,2010/3/19,"249,304,960","142,550,016",,,,0,0,华东,上海,上海市,C 制造业,www.conantoptical.com
300062,中能电气,中能电气股份有限公司,"CEEPOWER CO.,LTD.",福建省福州市仓山区金山工业区金洲北路,300062,中能电气,2010/3/19,"154,000,000","78,921,775",,,,0,0,华东,福建,福州市,C 制造业,www.ceepower.com
300063,天龙集团,广东天龙油墨集团股份有限公司,"Guangdong Sky Dragon Printing Ink Group Co.,Ltd.",广东省肇庆市金渡工业园内,300063,天龙集团,2010/3/26,"290,570,780","119,739,699",,,,0,0,华南,广东,肇庆市,C 制造业,www.tlym.cn
300064,豫金刚石,郑州华晶金刚石股份有限公司,"Zhengzhou Sino-Crystal Diamond Co.,LTD.",河南省郑州市高新开发区冬青街24号,300064,豫金刚石,2010/3/26,"678,120,274","605,750,016",,,,0,0,华中,河南,郑州市,C 制造业,www.sinocrystal.com.cn
300065,海兰信,北京海兰信数据科技股份有限公司,"Beijing Highlander Digital Technology Co.,Ltd.",北京市海淀区中关村东路1号院清华科技园科技大厦C座1902室,300065,海兰信,2010/3/26,"210,505,940","179,873,812",,,,0,0,华北,北京,北京市,C 制造业,www.highlander.com.cn
300066,三川股份,江西三川水表股份有限公司,"JIANGXI SANCHUAN WATER METER CO. , LTD.",江西省鹰潭高新区龙岗片区三川水工产业园,300066,三川股份,2010/3/26,"416,013,305","375,353,859",,,,0,0,华东,江西,鹰潭市,C 制造业,www.ytsanchuan.com
300067,安诺其,上海安诺其集团股份有限公司,"Shanghai Anoky Group Co., Ltd",上海市青浦工业园区崧华路881号,300067,安诺其,2010/4/21,"526,659,700","340,963,575",,,,0,0,华东,上海,上海市,C 制造业,www.anoky.com.cn
300068,南都电源,浙江南都电源动力股份有限公司,"ZHEJIANG NARADA POWER SOURCE Co., Ltd.",浙江省临安市青山湖街道景观大道72号,300068,南都电源,2010/4/21,"604,980,000","436,768,159",,,,0,0,华东,浙江,杭州市,C 制造业,www.naradapower.com
300069,金利华电,浙江金利华电气股份有限公司,"Zhejiang JinLiHua Electric Co.,LTD.",浙江省金华市金东经济开发区,300069,金利华电,2010/4/21,"117,000,000","80,333,100",,,,0,0,华东,浙江,金华市,C 制造业,www.jlhdq.com
300070,碧水源,北京碧水源科技股份有限公司,"BEIJING ORIGINWATER TECHNOLOGY CO.,LTD.",北京市海淀区生命科学园路23-2号碧水源大厦,300070,碧水源,2010/4/21,"1,229,459,678","663,574,728",,,,0,0,华北,北京,北京市,N 公共环保,www.originwater.com
300071,华谊嘉信,北京华谊嘉信整合营销顾问集团股份有限公司,"Spearhead Integrated Marketing Communication Co., LTD.",北京市石景山区实兴大街30号院8号楼512,300071,华谊嘉信,2010/4/21,"685,294,641","425,443,138",,,,0,0,华北,北京,北京市,L 商务服务,www.spearhead.com.cn
300072,三聚环保,北京三聚环保新材料股份有限公司,"Beijing Sanju Environmental Protection & New Materials Co.,Ltd.",北京市海淀区人大北路33号1号楼大行基业大厦9层,300072,三聚环保,2010/4/27,"778,223,450","596,840,123",,,,0,0,华北,北京,北京市,C 制造业,www.sanju.cn
300073,当升科技,北京当升材料科技股份有限公司,"Beijing Easpring Material Technology Co.,Ltd.",北京市丰台区南四环西路188号总部基地18区21号,300073,当升科技,2010/4/27,"183,034,020","158,992,393",,,,0,0,华北,北京,北京市,C 制造业,www.easpring.com.cn
300074,华平股份,华平信息技术股份有限公司,"AVCON Information Technology Co., Ltd.",上海市杨浦区国权北路1688号湾谷科技园A6栋,300074,华平股份,2010/4/27,"528,000,000","367,683,067",,,,0,0,华东,上海,上海市,I 信息技术,www.avcon.com.cn
300075,数字政通,北京数字政通科技股份有限公司,"Beijing eGOVA Co., Ltd",北京市海淀区西直门北大街32号枫蓝国际中心A座楼18层1805室,300075,数字政通,2010/4/27,"382,414,710","248,687,678",,,,0,0,华北,北京,北京市,I 信息技术,www.egova.com.cn
300076,GQY视讯,宁波GQY视讯股份有限公司,"Ningbo GQY Video & Telecom Joint-Stock Co., Ltd.",浙江省宁波市海曙区环城西路南段88号,300076,GQY视讯,2010/4/30,"212,000,000","177,956,701",,,,0,0,华东,浙江,宁波市,C 制造业,www.gqy.com.cn
300077,国民技术,国民技术股份有限公司,Nationz Technologies,广东省深圳市南山区高新技术产业园区深圳软件园3栋301、302,300077,国民技术,2010/4/30,"281,960,000","265,957,625",,,,0,0,华南,广东,深圳市,C 制造业,www.nationz.com.cn
300078,思创医惠,思创医惠科技股份有限公司,"HANGZHOU CENTURY CO.,LTD.",浙江省杭州市莫干山路1418-25号(上城科技经济园),300078,思创医惠,2010/4/30,"418,750,000","277,742,680",,,,0,0,华东,浙江,杭州市,C 制造业,www.century-cn.com
300079,数码视讯,北京数码视讯科技股份有限公司,"Sumavision Technologies Co.,Ltd",北京市海淀区上地信息产业基地开拓路15号1幢,300079,数码视讯,2010/4/30,"1,377,793,862","1,206,422,604",,,,0,0,华北,北京,北京市,C 制造业,www.sumavision.com
300080,易成新能,河南易成新能源股份有限公司,"Henan Yicheng New Energy Co., Ltd",河南省开封市精细化工产业园区,300080,易成新能,2010/6/25,"502,804,021","402,126,378",,,,0,0,华中,河南,开封市,C 制造业,www.ycne.com.cn
300081,恒信移动,恒信移动商务股份有限公司,"Hengxin Mobile Business Co.,Ltd.",河北省石家庄市开发区天山大街副69号,300081,恒信移动,2010/5/20,"134,000,000","91,572,489",,,,0,0,华北,河北,石家庄市,F 批发零售,www.hxgro.com
300082,奥克股份,辽宁奥克化学股份有限公司,"Liao Ning Oxiranchem, Inc.",辽宁省辽阳市宏伟区万和七路38号,300082,奥克股份,2010/5/20,"673,920,000","673,861,500",,,,0,0,东北,辽宁,辽阳市,C 制造业,www.oxiranchem.com
300083,劲胜精密,东莞劲胜精密组件股份有限公司,"JANUS(Dongguan) Precision Components Co.,Ltd.",广东省东莞市长安镇上角村,300083,劲胜精密,2010/5/20,"308,887,435","202,115,480",,,,0,0,华南,广东,东莞市,C 制造业,www.januscn.com
300084,海默科技,兰州海默科技股份有限公司,"Lanzhou Haimo Technologies Co.,Ltd.",甘肃省兰州市城关区张苏滩593号,300084,海默科技,2010/5/20,"324,765,738","249,361,218",,,,0,0,西北,甘肃,兰州市,B 采矿业,www.haimo.com.cn
300085,银之杰,深圳市银之杰科技股份有限公司,"SHENZHEN INFOGEM TECHNOLOGIES CO., LTD.",广东省深圳市福田区车公庙天安数码城天祥大厦AB座5B2,300085,银之杰,2010/5/26,"525,804,438","251,049,536",,,,0,0,华南,广东,深圳市,I 信息技术,www.yinzhijie.com
300086,康芝药业,海南康芝药业股份有限公司,"HAINAN HONZ PHARMACEUTICAL CO., LTD.",海南省海口国家高新技术产业开发区药谷工业园药谷三路6号,300086,康芝药业,2010/5/26,"450,000,000","433,777,592",,,,0,0,华南,海南,海口市,C 制造业,www.honz.com.cn
300087,荃银高科,安徽荃银高科种业股份有限公司,"Winall Hi-tech Seed Co.,Ltd.",安徽省合肥市高新区天智路3号,300087,荃银高科,2010/5/26,"316,800,000","254,928,926",,,,0,0,华东,安徽,合肥市,A 农林牧渔,www.winallseed.com
300088,长信科技,芜湖长信科技股份有限公司,"Wuhu Token Science Co.,LTD.",安徽省芜湖市经济技术开发区汽经二路以东,300088,长信科技,2010/5/26,"1,154,014,198","974,548,360",,,,0,0,华东,安徽,芜湖市,C 制造业,www.token-ito.com
300089,文化长城,广东文化长城集团股份有限公司,The Great Wall Of Culture Group Holding Co.，Ltd. Guangdong,广东省潮州市枫溪区蔡陇大道,300089,文化长城,2010/6/25,"150,000,000","86,508,250",,,,0,0,华南,广东,潮州市,C 制造业,www.thegreatwall-china.com
300090,盛运环保,安徽盛运环保（集团）股份有限公司,"Anhui Shengyun Environment-Protection group Co., Ltd",安徽省桐城市区快活岭,300090,盛运环保,2010/6/25,"1,058,989,070","773,283,610",,,,0,0,华东,安徽,安庆市,C 制造业,www.300090.com.cn
300091,金通灵,江苏金通灵流体机械科技股份有限公司,"JiangSu Jin Tong Ling Fluid Machinery Technology Co., Ltd.",江苏省南通市钟秀中路135号,300091,金通灵,2010/6/25,"209,000,000","144,136,635",,,,0,0,华东,江苏,南通市,C 制造业,www.jtlfans.com
300092,科新机电,四川科新机电股份有限公司,"Sichuan Kexin Mechanical and Electrical Equipment Co.,Ltd.",四川省什邡市马祖镇,300092,科新机电,2010/7/8,"227,500,000","152,197,502",,,,0,0,西南,四川,德阳市,C 制造业,www.sckxjd.com
300093,金刚玻璃,广东金刚玻璃科技股份有限公司,GUANGDONG GOLDEN GLASS TECHNOLOGIES LIMITED,广东省汕头市大学路叠金工业区,300093,金刚玻璃,2010/7/8,"216,000,000","215,271,000",,,,0,0,华南,广东,汕头市,C 制造业,www.golden-glass.cn
300094,国联水产,湛江国联水产开发股份有限公司,"ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO., LTD",广东省湛江开发区平乐工业区永平南路,300094,国联水产,2010/7/8,"353,807,100","338,941,342",,,,0,0,华南,广东,湛江市,A 农林牧渔,www.gl-fish.com
300095,华伍股份,江西华伍制动器股份有限公司,"Jiangxi Huawu Brake Co., Ltd.",江西省丰城市工业园区新梅路7号,300095,华伍股份,2010/7/28,"308,194,800","230,416,200",,,,0,0,华东,江西,宜春市,C 制造业,www.hua-wu.com
300096,易联众,易联众信息技术股份有限公司,"YLZ Information Technology CO.,Ltd",福建省厦门市软件园二期观日路18号502室,300096,易联众,2010/7/28,"430,000,000","372,927,501",,,,0,0,华东,福建,厦门市,I 信息技术,www.ylzinfo.com
300097,智云股份,大连智云自动化装备股份有限公司,"Dalian Zhiyun Automation Co., Ltd",辽宁省大连市甘井子区营日路32号-1,300097,智云股份,2010/7/28,"147,838,295","79,649,493",,,,0,0,东北,辽宁,大连市,C 制造业,www.zhiyun-cn.com
300098,高新兴,高新兴科技集团股份有限公司,"Gosuncn technology group Co., Ltd.",广东省广州市萝岗区科学城开创大道2819号六楼,300098,高新兴,2010/7/28,"1,070,769,571","471,375,331",,,,0,0,华南,广东,广州市,I 信息技术,www.gosuncn.com
300099,尤洛卡,尤洛卡矿业安全工程股份有限公司,"Uroica Mining Saftety Engineering Co.,LTD",山东省泰安市高新区凤祥路以西规划支路以北,300099,尤洛卡,2010/8/6,"214,599,453","142,505,569",,,,0,0,华东,山东,泰安市,C 制造业,www.uroica.com.cn
300100,双林股份,宁波双林汽车部件股份有限公司,"Ningbo Shuanglin Auto Parts Co.,LTD",浙江省宁波市宁海县西店镇潢溪口,300100,双林股份,2010/8/6,"395,775,246","268,848,000",,,,0,0,华东,浙江,宁波市,C 制造业,www.shuanglin.cn
300101,振芯科技,成都振芯科技股份有限公司,"Chengdu CORPRO Technology Co., Ltd.",四川省成都高新区高朋大道1号,300101,振芯科技,2010/8/6,"556,000,000","440,403,980",,,,0,0,西南,四川,成都市,C 制造业,www.corpro.cn
300102,乾照光电,厦门乾照光电股份有限公司,"Xiamen Changelight Co.,LTD.",福建省厦门火炬高新区（翔安）产业区翔天路259-269号,300102,乾照光电,2010/8/12,"704,553,311","522,015,050",,,,0,0,华东,福建,厦门市,C 制造业,www.changelight.com.cn
300103,达刚路机,西安达刚路面机械股份有限公司,"XI""AN DAGANG ROAD MACHINERY CO.,LTD.",陕西省西安市高新技术产业开发区科技三路60号,300103,达刚路机,2010/8/12,"211,734,000","84,351,566",,,,0,0,西北,陕西,西安市,C 制造业,www.sxdagang.com
300104,乐视网,乐视网信息技术（北京）股份有限公司,"LESHI INTERNET INFORMATION & TECHNOLOGY CORP,. BEIJING",北京市海淀区学院南路68号19号楼六层6184号房间,300104,乐视网,2010/8/12,"1,856,015,158","1,079,412,148",,,,0,0,华北,北京,北京市,I 信息技术,www.letv.com
300105,龙源技术,烟台龙源电力技术股份有限公司,"YANTAI LONGYUAN POWER TECHNOLOGY CO., LTD.",山东省烟台市经济技术开发区衡山路9号,300105,龙源技术,2010/8/20,"513,216,000","513,216,000",,,,0,0,华东,山东,烟台市,C 制造业,www.lypower.com
300106,西部牧业,新疆西部牧业股份有限公司,"Xinjiang Western Animal Husbandry Co.,Ltd",新疆维吾尔自治区石河子市西四路5-2号,300106,西部牧业,2010/8/20,"163,800,000","162,910,775",,,,0,0,西北,新疆,石河子市,A 农林牧渔,www.xjxbmy.com
300107,建新股份,河北建新化工股份有限公司,"Hebei Jianxin Chemical Co., Ltd.",河北省沧州市临港化工园区（中捷农场）,300107,建新股份,2010/8/20,"541,017,909","339,082,633",,,,0,0,华北,河北,沧州市,C 制造业,www.jianxinchemical.com
300108,双龙股份,通化双龙化工股份有限公司,"TONGHUA SHUANGLONG CHEMICAL CO., LTD.",吉林省通化市二道江区铁厂镇,300108,双龙股份,2010/8/25,"424,009,783","220,490,815",,,,0,0,东北,吉林,通化市,C 制造业,www.thslhg.com
300109,新开源,博爱新开源制药股份有限公司,Boai NKY Pharmaceuticals Ltd.,河南省焦作市博爱县文化路（东段）1888号,300109,新开源,2010/8/25,"170,482,422","80,360,139",,,,0,0,华中,河南,焦作市,C 制造业,www.china-pvp.com
300110,华仁药业,华仁药业股份有限公司,"Huaren Pharmaceutial CO.,LTD",山东省青岛市高科技工业园株洲路187号,300110,华仁药业,2010/8/25,"664,870,335","654,433,823",,,,0,0,华东,山东,青岛市,C 制造业,www.qdhuaren.com
300111,向日葵,浙江向日葵光能科技股份有限公司,"Zhejiang Sunflower Light Energy Science&Technology Co., ltd",浙江省绍兴袍江工业区三江路,300111,向日葵,2010/8/27,"1,119,800,000","1,115,984,247",,,,0,0,华东,浙江,绍兴市,C 制造业,www.sunowe.com.cn
300112,万讯自控,深圳万讯自控股份有限公司,"Shenzhen Maxonic Automation Control Co.,Ltd",广东省深圳市南山区高新技术产业园北区三号路万讯自控大楼1-6层,300112,万讯自控,2010/8/27,"268,091,197","154,815,134",,,,0,0,华南,广东,深圳市,C 制造业,www.maxonic.com.cn
300113,顺网科技,杭州顺网科技股份有限公司,"Hangzhou Shunwang Technology Co.,Ltd",浙江省杭州市西湖区文一西路75号3号楼,300113,顺网科技,2010/8/27,"292,414,208","179,073,844",,,,0,0,华东,浙江,杭州市,I 信息技术,www.shunwang.com
300114,中航电测,中航电测仪器股份有限公司,"Zhonghang Electronic Measuring Instruments Co.,Ltd",陕西省汉中市经济开发区北区鑫源路,300114,中航电测,2010/8/27,"262,560,222","202,795,725",,,,0,0,西北,陕西,汉中市,C 制造业,www.zemic.com.cn
300115,长盈精密,深圳市长盈精密技术股份有限公司,"Shenzhen Everwin Precision Technology Co.,Ltd",广东省深圳市宝安区福永镇桥头富桥工业3区3号厂,300115,长盈精密,2010/9/2,"560,093,076","518,386,497",,,,0,0,华南,广东,深圳市,C 制造业,www.ewpt.cn
300116,坚瑞消防,陕西坚瑞消防股份有限公司,"Shaanxi J&R Fire Protection CO., LTD",陕西省西安市高新区科技二路65号6幢10701房,300116,坚瑞消防,2010/9/2,"500,237,610","243,889,525",,,,0,0,西北,陕西,西安市,C 制造业,www.xajr.com
300117,嘉寓股份,北京嘉寓门窗幕墙股份有限公司,"Beijing JIAYU Door,Window and Curtain Wall Joint-Stock Co.,Ltd.",北京市顺义区牛栏山镇牛富路1号,300117,嘉寓股份,2010/9/2,"325,800,000","325,300,000",,,,0,0,华北,北京,北京市,E 建筑业,www.jiayu.com.cn
300118,东方日升,东方日升新能源股份有限公司,"RISEN ENERNY CO.,LTD",浙江省宁波市宁海县梅林街道塔山工业园区,300118,东方日升,2010/9/2,"674,593,924","421,489,593",,,,0,0,华东,浙江,宁波市,C 制造业,www.risenenergy.com
300119,瑞普生物,天津瑞普生物技术股份有限公司,"Tianjin Ringpu Bio-Technology Co.,Ltd.",天津市空港经济区环河北路与中心大道交口空港商务园西区2-1-201,300119,瑞普生物,2010/9/17,"389,146,281","203,036,574",,,,0,0,华北,天津,天津市,C 制造业,www.ringpu.com
